Short URL,Long URL
https://eled.org/UP-44-Phonemes-Th-voiced,https://youtu.be/T84J1Tgu2cI
https://eled.org/UP-44-Phonemes-TH-unvoiced,https://youtu.be/sG88bLm5uHo
https://eled.org/UP-44-Phonemes-U-long,https://youtu.be/ciAjG0B4yck
https://eled.org/UP-44-Phonemes-U-ou,https://youtu.be/aBLLgbPQA7s
https://eled.org/UP-44-Phonemes-U-short,https://youtu.be/-kb_pG6n30A
https://eled.org/UP-44-Phonemes-V,https://youtu.be/broiVtTC2oQ
https://eled.org/UP-44-Phonemes-W,https://youtu.be/jreIhRs7XMM
https://eled.org/UP-44-Phonemes-Y,https://youtu.be/rN3J7rumz2I
https://eled.org/UP-44-Phonemes-Z, https://youtu.be/6LBxaAyRnsU
https://eled.org/UP-44-Phonemes-Zh,https://youtu.be/_sNrvPzBPCQ
https://eled.org/UP-44-Phonemes-Schwa,https://youtu.be/oOu2tjgmBSA
https://eled.org/5507,https://www.youtube.com/watch?v=SDUsHKWBWU4
https://eled.org/5508,https://www.youtube.com/watch?v=6_mGKFzGTCs
https://eled.org/5509,https://youtu.be/JIj1oCTMLOw
https://eled.org/3956,https://www.glsen.org/activity/pronouns-guide-glsen
https://eled.org/4012,https://www.loc.gov/rr/rarebook/guide/ra023001.jpg
https://eled.org/4046,https://www.youtube.com/watch?v=Gr5mAboH1Kk
https://eled.org/4018,https://www.wvcarts.org/uploads/1/3/3/1/13312656/zoom_picturebook.pdf
https://eled.org/4156,https://www.youtube.com/watch?v=_vgG9Oq6xHw
https://eled.org/4157,https://www.youtube.com/watch?v=_4p_QxWtGYc&ab_channel=KyrinCrafts
https://eled.org/4158,https://www.ted.com/talks/phil_hansen_embrace_the_shake
https://eled.org/4159,https://eleducation.org/resources/high-school-student-led-conference
https://eled.org/4160,https://www.ahapuzzles.com/
https://eled.org/austins-butterfly,https://eleducation.org/resources/austins-butterfly
https://eled.org/4161,https://eleducation.org/resources/middle-school-student-led-conference
https://eled.org/4238,https://www.edutopia.org/video/how-student-led-conferences-center-learning-journey
https://eled.org/4239,https://eleducation.org/resources/student-profile-gaining-academic-courage/
https://eled.org/4240,http://graemebase.com.au/book/animalia-2/
https://eled.org/4241,https://oomscholasticblog.com/post/behind-scenes-i-spy-spooky-night
https://eled.org/4256,https://www.youtube.com/watch?v=bBMWkHHAkN8
https://eled.org/4257,https://www.youtube.com/watch?v=C6xSyRJqIe8
https://eled.org/4258,https://www.nytimes.com/video/us/100000004818668/check-our-bias-to-wreck-our-bias.html?playlistId=video/who-me-biased
https://eled.org/4260,https://eleducation.org/resources/classroom-responsibilities/
https://eled.org/4261,https://ictnews.org/archive/talking-stick-and-feather-indigenous-tools-hold-sacred-power-of-free-speech
https://eled.org/4292,https://www.youtube.com/watch?v=Fzn_AKN67oI
https://eled.org/4293,https://nmaahc.si.edu/learn/talking-about-race/topics/bias
https://eled.org/4294,https://eleducation.org/resources/brave-and-honest-communication-in-crew
https://eled.org/4295,https://www.nasponline.org/resources-and-publications/resources-and-podcasts/school-safety-and-crisis/mental-health-resources/addressing-grief/addressing-grief-tips-for-teachers-and-administrators
https://eled.org/4296,https://vimeo.com/846046632/3243720605
https://eled.org/4297,https://eleducation.org/resources/the-power-of-crew/
https://eled.org/4298,https://www.youtube.com/watch?v=ND_AIJQdw4Y
https://eled.org/4299,https://eleducation.org/resources/more-than-you-think-possible
https://eled.org/4300,https://www.youtube.com/watch?v=V2SbBjrLyP8
https://eled.org/4301,https://www.youtube.com/watch?v=u7ioghCt-8Q&list=PLs0_TpcHnO2zdojejNXOou96IUakjk24g&index=37
https://eled.org/4302,https://learn.library.wisc.edu/reflecting-on-social-justice-foundational-concepts/lesson-1/
https://eled.org/4303,https://eleducation.org/resources/better-world-day-in-brooklyn-growing-a-movement/
https://eled.org/4304,https://www.youtube.com/watch?v=Bjqn8oNfe3g&t=344s
https://eled.org/4305,https://smart-games.org/en/set/start
https://eled.org/4293,https://nmaahc.si.edu/learn/talking-about-race/topics/bias
https://eled.org/4306,https://www.youtube.com/watch?v=s32qZq2fTzw&list=PLs0_TpcHnO2zdojejNXOou96IUakjk24g&index=16
https://eled.org/4307,https://www.youtube.com/watch?v=AxOLuiRQptg
https://eled.org/4308,https://eleducation.org/resources/contributing-to-a-better-world/
https://eled.org/4334,https://www.youtube.com/watch?v=xgTcVZdMMYg
https://eled.org/4335,https://vimeo.com/846459043/7acc999504
https://eled.org/4336,https://vimeo.com/851741657/0a3759ad07
https://eled.org/4337,https://vimeo.com/847417122/e1d3015b49
https://eled.org/4338,https://vimeo.com/850375357/0e128099af
https://eled.org/4339,https://eleducation.org/resources/chalk-talk/
https://eled.org/4562,https://eleducation.org/resources/middle-school-brains-need-crew/
https://eled.org/4563,https://www.youtube.com/watch?v=wSLuEXsMUOo
https://eled.org/4564,https://kidshealth.org/en/teens/tips-sleep.html
https://eled.org/4565,https://docs.google.com/document/d/1t86apm8dCM456wsoqlXIeLtjPzPRV88X5vBTiWr1sas/edit#heading=h.wzef2oi6gi4a
https://eled.org/4576,https://www.youtube.com/watch?v=6Tx-THSAPxk
https://eled.org/4595,https://www.youtube.com/watch?v=xEIQOFGxnLU
https://eled.org/4596,https://vimeo.com/733566375
https://eled.org/4598,https://www.youtube.com/watch?v=DwzCMw0vXOY
https://eled.org/4609,https://self-compassion.org/
https://eled.org/4610,https://karenbluth.com/
https://eled.org/4937,https://www.youtube.com/watch?v=iGK3EDEA6mQ
https://eled.org/4938,https://www.nytimes.com/video/opinion/100000003670178/a-conversation-about-growing-up-black.html
https://eled.org/4939,https://www.nytimes.com/video/opinion/100000004237305/a-conversation-with-latinos-on-race.html
https://eled.org/4940,https://www.nytimes.com/video/opinion/100000004308529/a-conversation-with-asians-on-race.html
https://eled.org/4941,https://www.nytimes.com/video/opinion/100000005352074/a-conversation-with-native-americans-on-race.html
https://eled.org/4942,https://www.pbslearningmedia.org/resource/5420b394-e9f8-4408-84cd-d3726a4d73f8/american-muslims-facts-vs-fiction/
https://eled.org/4943,https://www.cdc.gov/disability-inclusion/barriers/?CDC_AAref_Val=https://www.cdc.gov/ncbddd/disabilityandhealth/disability-barriers.html
https://eled.org/4944,https://shinealighton.com/wp-content/uploads/2022/09/Antisemitism-Primer_IHRA.pdf
https://eled.org/4948,https://www.archives.gov/founding-docs/declaration
https://eled.org/4966,https://www.apa.org/monitor/2023/03/cover-new-concept-of-aging
https://eled.org/4973,https://www.youtube.com/watch?v=YcTAVccJlHk
https://eled.org/4974,https://www.huffpost.com/entry/microaggressions-lgbtq-people-deal-with_l_60c12080e4b059c73bd556e2
https://eled.org/4975,https://www.cityyear.org/
https://eled.org/4976,https://americorps.gov/
https://eled.org/4977,https://foodcorps.org/what-you-will-do/
https://eled.org/4978,https://www.fs.usda.gov/working-with-us/careers/resource-assistants-internships
https://eled.org/4979,https://www.govforamerica.org/#work
https://eled.org/4980,https://www.habitat.org/volunteer
https://eled.org/4981,https://www.youtube.com/watch?v=C2Q3IZLcy04
https://eled.org/4982,https://www.youtube.com/watch?v=7t30ZMX8uGw
https://eled.org/4983,https://www.youtube.com/watch?v=2f559lIgyd8
https://eled.org/4984,https://www.youtube.com/watch?v=hKFV9IquMXA
https://eled.org/5297,https://www.ted.com/talks/susan_adams_the_power_of_taking_action
https://eled.org/5298,https://www.ted.com/talks/shruthi_ravi_someone_for_everyone_an_initiative_for_change
https://eled.org/5299,https://brothersat.org/events/brothersdoc
https://eled.org/5300,https://www.youtube.com/watch?v=x5etVYmoSVg
https://eled.org/5301,https://www.youtube.com/watch?v=xEIQOFGxnLU
https://eled.org/5302,https://www.youtube.com/watch?v=kiFf3SjzGIE
https://eled.org/5303,https://www.youtube.com/watch?v=DwzCMw0vXOY
https://eled.org/5304,https://www.youtube.com/watch?v=cgp9-EYFeb4
https://eled.org/5305,https://www.youtube.com/watch?v=l16tuTE99vA
https://eled.org/5306,https://www.youtube.com/watch?v=l9k2IIrC8a4
https://eled.org/5307,https://www.outwardbound.org/
https://eled.org/5308,https://nols.edu/en/
https://eled.org/5309,https://americorps.gov/
https://eled.org/5310,https://www.peacecorps.gov/
https://eled.org/5311,https://www.tetonscience.org/
https://eled.org/5312,https://www.massaudubon.org/
https://eled.org/5313,https://www.wheretherebedragons.com/students/find-your-adventure/gap-year/
https://eled.org/5314,https://deerhillexpeditions.com/index/expeditions/
https://eled.org/5315,https://www.nps.gov/subjects/youthprograms/ycc.htm
https://eled.org/5316,https://nyaquarium.com/learn/youth/youth-ocean-advocates
https://eled.org/5317,https://www.putneyschool.org/summer/
https://eled.org/5461,https://www.youtube.com/watch?v=Efo6aFFl9Qk
https://eled.org/5464,https://brothersat.org/
https://eled.org/5465,https://www.youtube.com/watch?v=54QFvMveEiM
https://eled.org/5466,https://vimeo.com/742766870/8c3a67fb14
https://eled.org/5467,https://vimeo.com/742766752/a039e4ca39
https://eled.org/5499,https://eleducation.org/resources/elvs20-students-speak-zahara-hunt
https://eled.org/5500,https://eleducation.org/resources/reflecting-on-work-habits-fosters-growth
https://eled.org/5500,https://eleducation.org/resources/reflecting-on-work-habits-fosters-growth
https://eled.org/5499,https://eleducation.org/resources/elvs20-students-speak-zahara-hunt
https://eled.org/5500,https://eleducation.org/resources/reflecting-on-work-habits-fosters-growth
https://eled.org/5499,https://eleducation.org/resources/elvs20-students-speak-zahara-hunt
https://eled.org/5500,https://eleducation.org/resources/reflecting-on-work-habits-fosters-growth
https://eled.org/5517,https://bigfuture.collegeboard.org/plan-for-college/stand-out-in-high-school/extracurriculars-matter-to-you-and-to-colleges
https://eled.org/5518,https://www.niche.com/colleges/search/best-colleges/
https://eled.org/5519,https://www.youtube.com/watch?v=0MprWWQILbc
https://eled.org/5520,https://www.youtube.com/watch?v=hPqn85XAVW4
https://eled.org/5521,https://www.careeronestop.org/Toolkit/Careers/interest-assessment-help.aspx
https://eled.org/5522,https://www.youtube.com/watch?v=TesQtK5JG68
https://eled.org/5523,https://www.youtube.com/@KACareersPersonalFinance/videos
https://eled.org/5524,https://www.youtube.com/watch?v=UuuTRg_uNVs
https://eled.org/5525,https://www.bestcolleges.com/video/is-college-worth-it-in-2023/
https://eled.org/5526,https://www.youtube.com/watch?v=6LGrTf9PAlk
https://eled.org/5528,https://justenglish.me/2015/03/10/the-100-funniest-words-in-english/
https://eled.org/5541,https://www.rd.com/list/rebus-puzzles/
https://eled.org/5542,https://thisibelieve.org/#explore
https://eled.org/5543,https://thisibelieve.org/essay/101469/
https://eled.org/5544,https://thisibelieve.org/essay/48202/
https://eled.org/5545,https://thisibelieve.org/essay/108632/
https://eled.org/5546,https://thisibelieve.org/essay/72487/
https://eled.org/5547,https://thisibelieve.org/essay/24145/
https://eled.org/5548,https://thisibelieve.org/essay/19213/
https://eled.org/5549,https://thisibelieve.org/essay/10490/
https://eled.org/5550,https://thisibelieve.org/essay/8262/
https://eled.org/5557,https://bigfuture.collegeboard.org/plan-for-college/apply-to-college/whats-the-common-app
https://eled.org/5558,https://www.truman.gov/apply/advice-guidance/sample-application-materials
https://eled.org/5559,https://jobs.alaska.gov/forms/genapp.pdf
https://eled.org/5560,https://college.harvard.edu/sites/default/files/2022-08/FY_APP.pdf
https://eled.org/5561,https://www.myperfectresume.com/
https://eled.org/5562,https://educationquest.org/myeducationquest/reality-check/
https://eled.org/5563,https://www.bls.gov/ooh/a-z-index.htm
https://eled.org/5564,https://www.careeronestop.org/Toolkit/Careers/interest-assessment-questions.aspx
https://eled.org/5568,https://studentaid.gov/h/apply-for-aid/fafsa
https://eled.org/5579,https://www.youtube.com/watch?v=Pn4OECMTh5w
https://eled.org/5580,https://www.youtube.com/watch?v=5nsZqxkXxKk
https://eled.org/5581,https://www.goingmerry.com/blog/why-scholarships-are-important/
https://eled.org/5582,https://blog.collegeboard.org/what-is-the-fafsa
https://eled.org/5583,https://www.youtube.com/watch?v=p5hN358IHlw
https://eled.org/5584,https://www.youtube.com/watch?v=UupEQdS2VMY
https://eled.org/5585,https://www.youtube.com/watch?v=MLEbmoGcPfc
https://eled.org/5586,https://getschooled.com/article/5206-companies-with-great-tuition-reimbursement-programs/
https://eled.org/5587,https://www.youtube.com/watch?v=8jSd13AZB9s
https://eled.org/5588,"https://www.bls.gov/opub/ted/2021/baby-boomers-born-from-1957-to-1964-held-an-average-of-12-4-jobs-from-ages-18-to-54.htm#:~:text=SUBSCRIBE-,Baby%20boomers%20born%20from%201957%20to%201964%20held%20an%20average,from%20ages%2018%20to%2054&text=People%20born%20from%201957%20to,from%20ages%2018%20to%2024."
https://eled.org/5589,https://www.forbes.com/sites/cherylrobinson/2024/01/03/4-pivoting-tips-to-successfully-change-careers-in-2024/?sh=176e9d677f70
https://eled.org/5590,https://www.youtube.com/watch?v=8jUeDSxcr5Y&ab_channel=Indeed
https://eled.org/5591,https://www.pewresearch.org/social-trends/2022/07/28/majority-of-u-s-workers-changing-jobs-are-seeing-real-wage-gains/pst_2022-07-28_labor-market_00-01-png/
https://eled.org/5592,https://www.cengagegroup.com/news/press-releases/2022/cg-2022-employability-survey/
https://eled.org/5593,https://www.pewresearch.org/social-trends/2022/07/28/majority-of-u-s-workers-changing-jobs-are-seeing-real-wage-gains/pst_2022-07-28_labor-market_00-06-png/
https://eled.org/5594,https://www.pewresearch.org/social-trends/2014/02/11/the-rising-cost-of-not-going-to-college/
https://eled.org/5595,https://www.gallup.com/analytics/318188/great-jobs-success-story.aspx
https://eled.org/5596,https://youtu.be/DOu4DeYhjlM
https://eled.org/5597,https://www.pewresearch.org/social-trends/2023/03/30/how-americans-view-their-jobs/
https://eled.org/5598,https://www.pewresearch.org/social-trends/2023/09/14/what-makes-for-a-fulfilling-life/st_2023-09-14_modern-family_5-01-png/
https://eled.org/5599,https://eleducation.org/resources/creating-and-using-norms
https://eled.org/5600,https://www.resumebuilder.com/
https://eled.org/5601,https://www.indeed.com/
https://eled.org/5602,https://www.idealist.org/en
https://eled.org/5603,https://www.monster.com/
https://eled.org/5604,https://bigfuture.collegeboard.org/college-search/filters
https://eled.org/5605,https://getschooled.com/journey/find-a-job/internships/the-financial-benefits-of-a-college-degree/
https://eled.org/5606,https://www.forbes.com/advisor/education/student-resources/is-a-college-degree-worth-it/
https://eled.org/5607,https://getschooled.com/journey/get-to-college/choose-a-path/what-is-a-trade-school/
https://eled.org/5608,https://getschooled.com/journey/get-to-college/choose-a-path/types-of-trade-programs/
https://eled.org/5609,https://www.bestcolleges.com/resources/career-training/pros-and-cons-trade-school/
https://eled.org/5610,https://getschooled.com/article/5647-what-is-an-apprenticeship/
https://eled.org/5611,https://getschooled.com/journey/get-to-college/choose-a-path/branches-of-the-u-s-military/
https://eled.org/5612,https://getschooled.com/journey/get-to-college/choose-a-path/u-s-military-service-the-gi-bill/
https://eled.org/5613,https://getschooled.com/journey/get-to-college/choose-a-path/gap-year-essential-info/
https://eled.org/5614,https://www.americorps.gov/blogs/2023-07-06/make-difference-choose-americorps
https://eled.org/5615,https://wwoofusa.org/en/how-it-works
https://eled.org/5616,https://www.apprenticeship.gov/career-seekers/new-to-the-workforce
https://eled.org/5617,https://www.idealist.org/en/internships
https://eled.org/5618,https://attra.ncat.org/internship-list/
https://eled.org/5619,https://www.metmuseum.org/about-the-met/internships/high-school/summer-high-school-internships
https://eled.org/5620,https://promys.org/
https://eled.org/5621,https://sumac.spcs.stanford.edu/
https://eled.org/5622,https://www.cee.org/programs/research-science-institute
https://eled.org/5623,https://www.cmu.edu/pre-college/academic-programs/sams.html
https://eled.org/5624,https://fte.org/students/economics-for-leaders-program/
https://eled.org/5625,https://girlswhocode.com/programs/summer-immersion-program
https://eled.org/5626,https://lamont.columbia.edu/ldeo-hudson-river-field-station/summer-high-school-opportunities
https://eled.org/5627,https://ddc.college.columbia.edu/
https://eled.org/5628,https://nytedu.com/pre-college/summer-academy/nyc/
https://eled.org/5629,https://www.interlochen.org/summer-arts-camp
https://eled.org/5630,https://www.putneyschool.org/summer/
https://eled.org/5631,https://idyllwildarts.org/program/age-group/teens/#1634597961422-1e050f5b-db3a
https://eled.org/5632,https://www.nsliforyouth.org/
https://eled.org/5633,https://www.nols.edu/en/
https://eled.org/5634,https://www.outwardbound.org/
https://eled.org/5635,https://www.icesusa.org/high-school-study-abroad/
https://eled.org/5636,https://www.ciee.org/go-abroad/high-school-study-abroad
https://eled.org/5637,https://visionsserviceadventures.com/
https://eled.org/5641,https://www.yourdictionary.com/articles/common-acronyms
https://eled.org/5310,https://www.peacecorps.gov/
https://eled.org/5649,https://americorps.gov/serve/americorps
https://eled.org/5650,https://www.usa.gov/military-and-veterans
https://eled.org/5651,https://www.officialasvab.com/
https://eled.org/5652,https://www.asvabprogram.com/media-center-article/66
https://eled.org/5653,https://www.militaryonesource.mil/deployment/pre-deployment/
https://eled.org/5654,https://www.gapyearassociation.org/about-gya/what-is-a-gap-year/
https://eled.org/5655,https://www.gapyearassociation.org/start-your-gap-year-here/#DownloadPlanningGuide
https://eled.org/5563,https://www.bls.gov/ooh/a-z-index.htm
https://eled.org/5766,https://www.profellow.com/tips/how-to-make-the-most-out-of-a-gap-year/
https://eled.org/5767,https://www.bls.gov/careeroutlook/2020/article/gap-year-update.htm
https://eled.org/5768,https://college.harvard.edu/student-life/student-stories/overthinkers-guide-taking-gap-year
https://eled.org/5771,https://www.youtube.com/watch?v=NfkrZ9g4dlA
https://eled.org/5772,https://www.youtube.com/watch?v=KhCyOtwX7Ws
https://eled.org/5773,https://www.youtube.com/watch?v=eZSNL13quMY
https://eled.org/5794,https://www.youtube.com/watch?v=I6vYXLSP0W0
https://eled.org/5795,https://www.youtube.com/watch?v=QAbxXvRW-L0&
https://eled.org/5796,https://www.youtube.com/watch?v=Vlhiu58fgb0&
https://eled.org/5797,https://www.youtube.com/watch?v=hyylHtAaLxc
https://eled.org/5798,https://www.youtube.com/watch?v=YW1148iLZH8
https://eled.org/5799,https://www.youtube.com/watch?v=2AxuSZIEnjM
https://eled.org/5829,https://jedfoundation.org/resource/religious-bullying-how-to-get-help-and-cope/
https://eled.org/5830,http://www.noceilings.org/
https://eled.org/5839,https://www.bls.gov/emp/chart-unemployment-earnings-education.htm
https://eled.org/5840,https://www.bls.gov/mwe/factsheets/blue-collar-jobs-factsheet.htm
https://eled.org/5841,https://www.bls.gov/ooh/production/home.htm
https://eled.org/5842,https://www.bls.gov/ooh/construction-and-extraction/home.htm
https://eled.org/5843,https://www.bls.gov/ooh/installation-maintenance-and-repair/home.htm
https://eled.org/5844,https://www.bls.gov/ooh/transportation-and-material-moving/home.htm
https://eled.org/5853,https://www.themuse.com/advice/highest-paying-blue-collar-jobs
https://eled.org/5854,https://www.indeed.com/career-advice/finding-a-job/white-collar-jobs
https://eled.org/5855,https://toggl.com/blog/pink-collar-jobs
https://eled.org/6236,https://www.careeronestop.org/ExploreCareers/Assessments/self-assessments.aspx
https://eled.org/6529,https://eleducation.org/resources/9-12-crew-curriculum-strands-overview/
https://eled.org/6530,https://eleducation.org/resources/grade-9-crew-curriculum-scope-and-sequence/
https://eled.org/6531,https://eleducation.org/resources/grade-10-crew-curriculum-scope-and-sequence/
https://eled.org/6532,https://eleducation.org/resources/grade-11-crew-curriculum-scope-and-sequence/
https://eled.org/6533,https://eleducation.org/resources/grade-12-crew-curriculum-scope-and-sequence/
https://eled.org/6534,https://eleducation.org/resources/912-crew-curriculum-habits-of-character/
https://eled.org/6535,https://eleducation.org/resources/9-12-crew-curriculum-habits-of-character-casel-alignment/
https://eled.org/6536,https://eleducation.org/resources/being-a-crew-leader-in-the-9-12-crew-curriculum/
https://eled.org/6537,https://eleducation.org/resources/crew-journals-in-the-9-12-crew-curriculum/
https://eled.org/6538,https://eleducation.org/resources/protocols-in-the-912-crew-curriculum/
https://eled.org/6539,https://eleducation.org/resources/schoolwide-structures-in-support-of-the-912-crew-curriculum/
https://eled.org/6540,https://eleducation.org/resources/sample-scheduling-and-staffing-formats-for-crew/
https://eled.org/6541,https://eleducation.org/professional-learning/pl-catalog/9-12-crew-curriculum-2025-ed/
https://eled.org/6542,https://eleducation.org/resources/sample-scheduling-and-staffing-formats-for-crew/
https://eled.org/6513,https://fairtest.org/facts-whatwron-htm/
https://eled.org/6514,https://fairtest.org/10-myths-about-sat/
https://eled.org/6515,https://fairtest.org/test-optional-list/
https://eled.org/6516,https://blog.prepscholar.com/colleges-with-guaranteed-admission-based-on-sat-and-act-scores
https://eled.org/6517,https://www.collegeraptor.com/getting-in/articles/myths/myth-low-act-sat-score-ill-never-get-dream-school/
https://eled.org/6518,https://en.wikipedia.org/wiki/List_of_standardized_tests_in_the_United_States
https://eled.org/6519,https://illinois.edu/about/index.html
https://eled.org/6520,https://nursing.virginia.edu/
https://eled.org/6521,https://www.kbcc.cuny.edu/index.html
https://eled.org/6522,https://www.ciat.edu/
https://eled.org/6523,https://www.midwesttech.edu/programs/
https://eled.org/6524,https://tradeswomen.org/
https://eled.org/6525,https://www.projecthsf.org/community-health-fellowship
https://eled.org/6526,https://www.gapyearassociation.org/start-your-gap-year-here/
https://eled.org/6527,https://www.americorps.gov/serve/americorps/americorps-vista
https://eled.org/6528,https://amigosinternational.org/guides/
https://eled.org/7467,https://docs.google.com/presentation/d/1UFi62j7nUlTLCISkniaEUkEkya_zuwlZLPMgCyiY6CM/edit?slide=id.g2ebcc69f06d_0_298#slide=id.g2ebcc69f06d_0_298
https://eled.org/5923,https://docs.google.com/presentation/d/1_octq0nOFj0FmxWK6ZQ-s7s6Y4mkmPQJTlBrWqnfWy8/edit?usp=drive_link
https://eled.org/5924,https://docs.google.com/presentation/d/1RMLsSwMcknYWt-shfHk2g9U7UTeLT_lHO3TK64ISfkE/edit?usp=drive_link
https://eled.org/5925,https://docs.google.com/presentation/d/1HR4ifrSu5nlgr0JGV9LFNAHD2bLNr_1y9cGtN2NOh7s/edit?usp=drive_link
https://eled.org/5926,https://docs.google.com/presentation/d/1Lq0D0dZhEmp1X6-eViP2i3I8aP9XtuPrpVTD8SCKFrc/edit?usp=drive_link
https://eled.org/5927,https://docs.google.com/presentation/d/1yXZiMuhTFuvGTMJaxPb7XKpJmirtctt0lKu8bf_dkg0/edit?usp=drive_link
https://eled.org/5928,https://docs.google.com/presentation/d/1sfZ7YtWgqyGaPi2osIZDZluQMEFAZwFiE8o43owVvYk/edit?usp=drive_link
https://eled.org/5929,https://docs.google.com/presentation/d/1uMNF0IYMamVG41NMjwpY9LH5N2AM_4Y7o7TV7_usAWM/edit?usp=drive_link
https://eled.org/5930,https://docs.google.com/presentation/d/1y_mAbd7ZShpQH3CqmrFWEVKz7Mmn7fZiKyUWQxFVndQ/edit?usp=drive_link
https://eled.org/5931,https://docs.google.com/presentation/d/1Ii2P8bn23_T2vfinDsdldFAaeqdmwCWuQuIi4iISjZI/edit?usp=drive_link
https://eled.org/5932,https://docs.google.com/presentation/d/1y9tL6KubveBcs_e3CrUN-CyY9j6-QCOQjdVxcEvELi8/edit?usp=drive_link
https://eled.org/5933,https://docs.google.com/presentation/d/1XD-eXZQMCosuo_7UX1nhzxPGzuFiaYpvAiUeBZen0M4/edit?usp=drive_link
https://eled.org/5934,https://docs.google.com/presentation/d/1DR8vIzQSfJjke99wBhYkVi3imXZrKYdfNvUokHFs-W4/edit?usp=drive_link
https://eled.org/5935,https://docs.google.com/presentation/d/19-fevnXs3-jptANoR0TKeIj3rJf967nkezQE2J_1yn8/edit?usp=drive_link
https://eled.org/5936,https://docs.google.com/presentation/d/10yFLxCo3hE5YCdZ9epS_PYjwyWI-UKBCWCxoUBwVit8/edit?usp=drive_link
https://eled.org/5937,https://docs.google.com/presentation/d/1piK0vxqFAL-7WWP4d5OOehHRhfC4CCu6BCSRJeSKe48/edit?usp=drive_link
https://eled.org/5938,https://docs.google.com/presentation/d/1qsueOgKJ5Udf2B424lBbgiqG3zutTjF_vSmwcWw2XHM/edit?usp=drive_link
https://eled.org/5939,https://docs.google.com/presentation/d/1dGFBNXIGgd8ktoqsa1KFV_-0mh07uohJYdxKTT8Q2k8/edit?usp=drive_link
https://eled.org/5940,https://docs.google.com/presentation/d/1kxVCCVyxQ7FBxOMlw7Gp6hIBLOQZO6yPdXElyoQuJnQ/edit?usp=drive_link
https://eled.org/5941,https://docs.google.com/presentation/d/1FHIdqd9EWYA1Z1H-2finujUjaTSwHCl3b87j2zr5VEY/edit?usp=drive_link
https://eled.org/5942,https://docs.google.com/presentation/d/1rBfHCbYRb4Z1tJOYcgWMuQpZGKff7KdWQ3kpcN-rkCc/edit?usp=drive_link
https://eled.org/5943,https://docs.google.com/presentation/d/15AVFErGV7kDvWcCHoYd9Nb3DInLG1WczxdwemzCBS80/edit?usp=drive_link
https://eled.org/5944,https://docs.google.com/presentation/d/1uywgaAoMsa-7VoFaEvwChwrUmq9lkh_y6qjJTi9JMZ4/edit?usp=drive_link
https://eled.org/5945,https://docs.google.com/presentation/d/1sGfOEuSI3zKW8yrtMaMOXhyE1W0m3KbCmMvJv7MFoqw/edit?usp=drive_link
https://eled.org/5946,https://docs.google.com/presentation/d/14N2lqH6XPuzuXnkqJNISfshtTvsGtXU7ZxJM_n705JA/edit?usp=drive_link
https://eled.org/5947,https://docs.google.com/presentation/d/1Ow5kDBAsxuzYuSbHB8m1CO0aaUa_C1ximb8qtPHWVxM/edit?usp=drive_link
https://eled.org/5948,https://docs.google.com/presentation/d/1SQyLpryepHvPVHjg2pHFZmZv2wjkWaguBzb4QRdLoEU/edit?usp=drive_link
https://eled.org/5949,https://docs.google.com/presentation/d/1FfjiFq3DYh92Q2iHYATCpMaFybMLx8UT96Vilaw19Xc/edit?usp=drive_link
https://eled.org/5950,https://docs.google.com/presentation/d/1rcq-Y4-_5UDOjO_QBhHK6y8UXsR7Q7mQ-9GROGiWgCw/edit?usp=drive_link
https://eled.org/5951,https://docs.google.com/presentation/d/1DKkS242ANeOQrVuEvEzH5YzrobwD8ocB1ySaUMbyjis/edit?usp=drive_link
https://eled.org/5952,https://docs.google.com/presentation/d/1FCB78WB9v1xSSfVaO6Jqv5fFsUd6JQzb4t8wc8zlGO0/edit?usp=drive_link
https://eled.org/5953,https://docs.google.com/presentation/d/1wIsrGkeIS4CGWU-vP6R_aXkTboYa2lPfnon3iq_mbbg/edit?usp=drive_link
https://eled.org/5954,https://docs.google.com/presentation/d/1m7amZxFV_vPwnybVYSrXVvauCcrZxUasoygc8nQh-YM/edit?usp=drive_link
https://eled.org/5955,https://docs.google.com/presentation/d/1kO-u6bWid1o3Rc90RD9CbdtMBATrnsD7Gn_wAEfqc0o/edit?usp=drive_link
https://eled.org/5956,https://docs.google.com/presentation/d/1xWoJzJIx-5DRlDmZwe0u5f0tWSh1XfNfrDfiUN-OQJo/edit?usp=drive_link
https://eled.org/5957,https://docs.google.com/presentation/d/18uHQaOdPU47iANNBXiMjQbciIDuWoxTWD8jqlUgTdm4/edit?usp=drive_link
https://eled.org/5958,https://docs.google.com/presentation/d/1Obp5JjJejjkneeaAO7SFGJt48K-yfhkCs4b1J_lT0QQ/edit?usp=drive_link
https://eled.org/5959,https://docs.google.com/presentation/d/1ZYHB2QlDJh1KBXS3W8sM6rPvrr9DScpavpmmFtP5Gxk/edit?usp=drive_link
https://eled.org/5960,https://docs.google.com/presentation/d/138hMHrgkqrT054F9tstIcxv9NfnKurmdIt1P3lwP1Sc/edit?usp=drive_link
https://eled.org/5961,https://docs.google.com/presentation/d/1mOhvsB_YyyxUfXW2E8f2VGEPAYy6Rb0-SbLXmCDqCLc/edit?usp=drive_link
https://eled.org/5962,https://docs.google.com/presentation/d/1vz6nHhDOymf6R6FPb2bh0nj5oeGrO3jhRJ23t_y7vQg/edit?usp=drive_link
