Short URL,Long URL,Tags
https://eled.org/3171,https://www.youtube.com/watch?v=M3VQPbcSeVA,K-5 2023
https://eled.org/3170,https://www.poetryfoundation.org/poems/45502/the-red-wheelbarrow,K-5 2023
https://eled.org/3169,http://badulrtesting2.com/,
https://eled.org/3168,http://badurltesting.com/,
https://eled.org/3166,https://www.youtube.com/watch?v=iO4h-YPMH-U,K-5 2023
https://eled.org/3165,https://docs.google.com/document/d/1c6aPJ1UZKutUPZsrETauieZ06rH4v9l7Ajh-IlojmGE/edit?usp=sharing,Interim Skills
https://eled.org/3164,https://docs.google.com/document/d/1CPIvjPkfDv-gLjCFcApPhah4yqpjM4d4852aRTCgfa8/edit?usp=sharing,Interim Skills
https://eled.org/3163,https://docs.google.com/document/d/1ndL_08aWQrclqRLwyeUWFtDSja9Hq4gZGTdtFQak4xQ/edit?usp=sharing,Interim Skills
https://eled.org/3162,https://docs.google.com/document/d/1fm3lIjJmERp-pmfFcHtXSovEGFJGEldbyZX-xhbMTJE/edit?usp=sharing,Interim Skills
https://eled.org/3161,https://docs.google.com/document/d/13xCjbRoMnZamZYHa7KT_Ly4Pk7a5ACjhXtZoWir_-KE/edit?usp=sharing,Interim Skills
https://eled.org/3160,https://docs.google.com/document/d/1a3jPaGHfyTTutpyHYPdvyqh-MN0IABuadn6QvMuvK_A/edit?usp=sharing,Interim Skills
https://eled.org/3159,https://docs.google.com/document/d/1OoD_rpW872YVHhw7DF6-8GFGNBYl7X7-oP_SITBm-b0/edit?usp=sharing,Interim Skills
https://eled.org/3158,https://docs.google.com/document/d/1XTrtJ2VSuD42gQlzL-nPfIvcxP1JlNaV2Xv2mWNeZhw/edit?usp=sharing,Interim Skills
https://eled.org/3157,https://docs.google.com/document/d/10UOXSTiI29vS_nov1WMmbtFHW7XPl-lXFaAHOVatO_U/edit?usp=sharing,Interim Skills
https://eled.org/3156,https://docs.google.com/document/d/19hrTaWoKmAXRUPGKhIxzVZnW240iyy9sqRWhzrzfFrU/edit?usp=sharing,Interim Skills
https://eled.org/3155,https://docs.google.com/document/d/1rAXbOHGh2jt2PO_nM8t9cAnQZjhlMOdLRhQesk0dOkk/edit?usp=sharing,Interim Skills
https://eled.org/3154,https://docs.google.com/document/d/1YepZliWD6qU6YChAeG6DJM5GXfSvMw7ZjBaK-c7wRm0/edit?usp=sharing,Interim Skills
https://eled.org/3147,https://docs.google.com/document/d/1gCwsOCcnWiszsB4BBJEBBzpyRRJSMfZy5FjKnDIzrk8/edit?usp=sharing,Interim Skills
https://eled.org/3152,https://docs.google.com/document/d/1ydB2Isu7r57keR_d6uzE3bsRWFxiP24fqRXMx5yufQg/edit?usp=sharing,Interim Skills
https://eled.org/3151,https://docs.google.com/document/d/1uEudtqLBPmtl5PeXqoAz7RrAF726uG43VF5mVL2Srfw/edit?usp=sharing,Interim Skills
https://eled.org/3150,https://docs.google.com/document/d/1s6p9IJBp9rtSQl4_gAImOJEcWBPjW0RSovVXOCzFN1c/edit?usp=sharing,Interim Skills
https://eled.org/3149,https://docs.google.com/document/d/1tIF6vS79zD3xx4F0n5WDfa6_ySEJW2KIOcaon5NUGUM/edit?usp=sharing,Interim Skills
https://eled.org/3148,https://docs.google.com/document/d/1A3HbcFltmiKlMLUMkYzFcMLZ8BXzDazZweEc-qtfCiI/edit?usp=sharing,Interim Skills
https://eled.org/3146,https://docs.google.com/document/d/1s8z7J2oUDzCaWxdZr4DeSqXHP6ej24j-pT1Da92y9ZU/edit?usp=sharing,Interim Skills
https://eled.org/3145,https://docs.google.com/document/d/1zL4fk7tsg-awXh-GahCMEmKyUj_D2cZPY2tGNGuyFKo/edit?usp=sharing,Interim Skills
https://eled.org/3144,https://docs.google.com/document/d/1g2FUxHzBFHqKTaADJL-QpydcygKujBoj0oLlBytHyQk/edit?usp=sharing,Interim Skills
https://eled.org/3143,https://docs.google.com/document/d/1Fdzzk1FKsohetqepHz8dlXgCcJxMs6CqrYUytR9rZSA/edit?usp=sharing,Interim Skills
https://eled.org/3142,https://docs.google.com/document/d/1IjGdOh5tDf-PBF1T5mrya-odYw5xa5EyFtV5wVQZtJg/edit?usp=sharing,Interim Skills
https://eled.org/3141,https://docs.google.com/document/d/1S00LqxSEDYZyDq4y2rVHb8Ql6Msr0qoJBMBQ8JeY-a8/edit?usp=sharing,Interim Skills
https://eled.org/3140,https://docs.google.com/document/d/1hVbEU-uBZF1FC55ItMYJnpTtF1JHkkuKkMXZMPO1xP0/edit?usp=sharing,Interim Skills
https://eled.org/3139,https://docs.google.com/document/d/1XsQDCr82_mLcjFmxtifN9FHJ8aDkoCzpeaqBCbIj6GU/edit?usp=sharing,Interim Skills
https://eled.org/3138,https://docs.google.com/document/d/1V_ED3ADSfBUXSAQ4-hW8NSZZxoHWeE_AdDOa_9xzlqQ/edit?usp=sharing,Interim Skills
https://eled.org/3137,https://docs.google.com/document/d/1MUtutlhJ1w-EWi4CzTktlDFlbFE2ldsHsuSVgAOn3Ag/edit?usp=sharing,Interim Skills
https://eled.org/3136,https://docs.google.com/document/d/1ZNFTgmr_ESjP_Nb1zL6xrO_j5u57QUDATo0UD5a3n5k/edit?usp=sharing,Interim Skills
https://eled.org/3135,https://docs.google.com/document/d/1n5EXokd7IHj4l-m_mpYB3FQE5_FmgKFXUFNAb3VSB6g/edit?usp=sharing,Interim Skills
https://eled.org/3134,https://jr.brainpop.com/socialstudies/citizenship/rightsandresponsibilities/,K-5 2023
https://eled.org/3133,https://www.vpr.org/podcast/but-why-a-podcast-for-curious-kids,K-5 2023
https://eled.org/3132,https://www.education.vic.gov.au/school/teachers/teachingresources/multicultural/Pages/koorieculture.aspx,K-5 2023
https://eled.org/3131,https://sharingstoriesfoundation.org/,K-5 2023
https://eled.org/3130,https://ia800302.us.archive.org/7/items/australian_legendary_tales_0901_librivox/australiantales_27_parker.mp3,K-5 2023
https://eled.org/3129,https://www.abcya.com/games/word_clouds,
https://eled.org/3107,https://eleducation.org/resources/the-importance-of-a-volume-of-reading/,
https://eled.org/3104,https://eleducation.org/resources/writing-rubrics-and-checklists-k-8/,
https://eled.org/3103,https://www.youtube.com/watch?v=ORuwtFXYfmE,Interim Skills
https://eled.org/3100,https://www.youtube.com/watch?v=stMIusugnvk&list=PLlG8Y2sj2t1FUbf8GD6r0XT7iITaKVUrV&index=3,Interim Skills
https://eled.org/3099,https://www.youtube.com/watch?v=kfxm1I7L07I&list=PLlG8Y2sj2t1FJRB8BoCEITAEdA0blA6gL&index=8,Interim Skills
https://eled.org/pilot,https://sites.google.com/eleducation.org/pilot/,K-5 2023
https://eled.org/3081,https://a-kids-book-about-the-podcast.simplecast.com/episodes/kevin-talks-about-belonging,K-5 2023
https://eled.org/3080,https://edu.empatico.org/,K-5 2023
https://eled.org/3079,http://www.brailleauthority.org/alphabet/alphabet.pdf,K-5 2023
https://eled.org/3078,https://www.youtube.com/watch?v=R29GvXgnc6s,K-5 2023
https://eled.org/3077,https://deafchildren.org/wp-content/uploads/2019/07/ASL-Alphabet-ASDC.pdf,K-5 2023
https://eled.org/3076,https://a-kids-book-about-the-podcast.simplecast.com/episodes/kristine-talks-about-disabilities/,K-5 2023
https://eled.org/3075,https://www.youtube.com/watch?v=4DS6h5JytH8&t=98s,K-5 2023
https://eled.org/3074,https://www.youtube.com/watch?v=dR6YAZ54D2Q,K-5 2023
https://eled.org/3073,https://www.youtube.com/watch?v=go63SCNT6OQ,K-5 2023
https://eled.org/3072,https://www.elle.com/culture/career-politics/a33336406/marley-dias-black-lives-matter-essay/,K-5 2023
https://eled.org/3071,https://www.change.org/p/democratic-national-committee-2020-candidates-should-commit-to-a-youth-town-hall,K-5 2023
https://eled.org/3070,https://www.youtube.com/watch?v=27gtZ1oV4kw,K-5 2023
https://eled.org/3069,https://www.youtube.com/watch?v=1u66lk2uJ90,K-5 2023
https://eled.org/3067,https://edublogs.org/,K-5 2023
https://eled.org/3066,https://www.youtube.com/watch?v=50kQBm5O0ew,K-5 2023
https://eled.org/3065,https://www.youtube.com/watch?v=25qIwtXZEXw,K-5 2023
https://eled.org/3064,https://www.youtube.com/watch?v=iPKSgP8JYeE,K-5 2023
https://eled.org/3063,https://www.godominicanrepublic.com/,K-5 2023
https://eled.org/3062,https://www.npr.org/sections/thetwo-way/2012/10/01/162092252/remembering-to-never-forget-dominican-republics-parsley-massacre,
https://eled.org/3060,https://www.thoughtco.com/rafael-trujillo-4687261,
https://eled.org/3058,https://opportunity.org/news/press-releases/one-hen-how-one-small-loan-makes-a-big-difference,K-5 2023
https://eled.org/3057,https://opportunity.org/news/media-center/opportunity-international-video/kojo-and-one-hen,K-5 2023
https://eled.org/3056,https://youtu.be/c5IPrxafggQ,K-5 2023
https://eled.org/3055,https://www.learningforjustice.org/sites/default/files/2018-10/TT-Best-Practices-for-Serving-LGBTQ-Students-Guide.pdf,K-5 2023
https://eled.org/3054,https://www.youtube.com/watch?v=D9OOXCu5XMg,K-5 2023
https://eled.org/3053,https://www.youtube.com/watch?v=QbgoCXXF-7U,K-5 2023
https://eled.org/3052,https://www.youtube.com/watch?v=6v7XC5TzT1g,K-5 2023
https://eled.org/3051,https://youtu.be/27sho6s2eK8,K-5 2023
https://eled.org/3050,https://www.youtube.com/watch?v=i8m5orOB3gk,K-5 2023
https://eled.org/3049,https://www.youtube.com/watch?v=kAZdZFa3OkI,K-5 2023
https://eled.org/3048,https://www.youtube.com/watch?v=FwREAW4SlVY,K-5 2023
https://eled.org/3047,https://www.youtube.com/watch?v=SG198OyY82c,K-5 2023
https://eled.org/3046,https://www.youtube.com/watch?v=E2NdpRHIJDw,K-5 2023
https://eled.org/3045,https://safeshare.tv/,K-5 2023
https://eled.org/3043,https://www.learningforjustice.org/magazine/publications/serving-ell-students-and-families,K-5 2023
https://eled.org/3042,https://www.youtube.com/watch?v=02EzBTlCKuM,K-5 2023
https://eled.org/3041,https://ncdj.org/style-guide/,K-5 2023
https://eled.org/3040,https://explaineverything.com/,K-5 2023
https://eled.org/3039,https://classkick.com/,K-5 2023
https://eled.org/3038,https://www.youtube.com/watch?v=mr5j-Lkk7rw,K-5 2023
https://eled.org/3037,https://www.youtube.com/watch?v=ri3_hdjIX3I,K-5 2023
https://eled.org/3036,https://www.youtube.com/watch?v=bh9GotA5Zvo,K-5 2023
https://eled.org/3035,https://www.youtube.com/watch?v=FizspmIJbAw,K-5 2023
https://eled.org/3034,https://www.youtube.com/watch?v=6dLEO8mwYWQ,K-5 2023
https://eled.org/3033,https://www.readbrightly.com/8-great-chapter-books-third-graders/,K-5 2023
https://eled.org/3032,https://www.youtube.com/watch?v=VRWL6_Grz3Y,K-5 2023
https://eled.org/3031,https://www.archives.gov/founding-docs/constitution-transcript,K-5 2023
https://eled.org/3030,https://www.wonderopolis.org/wonder/what-do-you-hunger-for,K-5 2023
https://eled.org/3029,https://poets.org/poem/political-litany,K-5 2023
https://eled.org/3028,https://voicechanger.io/,K-5 2023
https://eled.org/3027,https://kahoot.com/,K-5 2023
https://eled.org/3026,https://cloudstopmotion.com/,K-5 2023
https://eled.org/3025,https://kleki.com/,K-5 2023
https://eled.org/3024,https://miro.com/education-whiteboard/,K-5 2023
https://eled.org/3023,https://evernote.com/,K-5 2023
https://eled.org/3022,https://padlet.com/,K-5 2023
https://eled.org/UP-44-Phonemes-Teacher,https://www.youtube.com/watch?v=R79pgeCfrOw,Unlock Phonics
https://eled.org/UP-Spelling-Check,https://youtu.be/hbQXSdbk2Ng,Unlock Phonics
https://eled.org/UP-44-Phonemes-Full,https://www.youtube.com/watch?v=Uf8KF4w6Os4,Unlock Phonics
https://eled.org/UP-44-Phonemes-Schwa,https://youtu.be/oOu2tjgmBSA,Unlock Phonics
https://eled.org/UP-44-Phonemes-Zh,https://youtu.be/_sNrvPzBPCQ,Unlock Phonics
https://eled.org/UP-44-Phonemes-Z,https://youtu.be/6LBxaAyRnsU,Unlock Phonics
https://eled.org/UP-44-Phonemes-Y,https://youtu.be/rN3J7rumz2I,Unlock Phonics
https://eled.org/UP-44-Phonemes-W,https://youtu.be/jreIhRs7XMM,Unlock Phonics
https://eled.org/UP-44-Phonemes-V,https://youtu.be/broiVtTC2oQ,Unlock Phonics
https://eled.org/UP-44-Phonemes-U-short,https://youtu.be/-kb_pG6n30A,Unlock Phonics
https://eled.org/UP-44-Phonemes-U-ou,https://youtu.be/aBLLgbPQA7s,Unlock Phonics
https://eled.org/UP-44-Phonemes-U-long,https://youtu.be/ciAjG0B4yck,Unlock Phonics
https://eled.org/UP-44-Phonemes-TH-unvoiced,https://youtu.be/sG88bLm5uHo,Unlock Phonics
https://eled.org/UP-44-Phonemes-Th-voiced,https://youtu.be/T84J1Tgu2cI,Unlock Phonics
https://eled.org/UP-44-Phonemes-T,https://youtu.be/ZjL9XkwFfKc,Unlock Phonics
https://eled.org/UP-44-Phonemes-Sh,https://youtu.be/FFS0Q1Xmrz8,Unlock Phonics
https://eled.org/UP-44-Phonemes-S,https://youtu.be/-RQ5kCQFlWI,Unlock Phonics
https://eled.org/UP-44-Phonemes-R,https://youtu.be/oFzNm4tOXnE,Unlock Phonics
https://eled.org/UP-44-Phonemes-P,https://youtu.be/sSVk9oy3uJg,Unlock Phonics
https://eled.org/UP-44-Phonemes-Ow,https://youtu.be/jay_9eTJsfA,Unlock Phonics
https://eled.org/UP-44-Phonemes-Or,https://youtu.be/IVtRhgYn5q0,Unlock Phonics
https://eled.org/UP-44-Phonemes-Oo,https://youtu.be/XQPQ0gOfXLU,Unlock Phonics
https://eled.org/UP-44-Phonemes-Oi,https://youtu.be/6aLWVlWnBTQ,Unlock Phonics
https://eled.org/UP-44-Phonemes-O-short,https://youtu.be/y4vbeQjc8nk,Unlock Phonics
https://eled.org/UP-44-Phonemes-O-long,https://youtu.be/_SzuEGgA01I,Unlock Phonics
https://eled.org/UP-44-Phonemes-N,https://youtu.be/3UepuEbvJWw,Unlock Phonics
https://eled.org/UP-44-Phonemes-M,https://youtu.be/WXBEzLmGjcI,Unlock Phonics
https://eled.org/UP-44-Phonemes-L,https://youtu.be/mCgVarel1Mk,Unlock Phonics
https://eled.org/UP-44-Phonemes-Kw,https://youtu.be/61TlJzRzSok,Unlock Phonics
https://eled.org/UP-44-Phonemes-K,https://youtu.be/7UcC0uoCD3Y,Unlock Phonics
https://eled.org/UP-44-Phonemes-J,https://youtu.be/kHIf4RAwwp4,Unlock Phonics
https://eled.org/UP-44-Phonemes-I-short,https://youtu.be/9ahS43Vtjro,Unlock Phonics
https://eled.org/UP-44-Phonemes-I-long,https://youtu.be/3_8NhERhbMM,Unlock Phonics
https://eled.org/UP-44-Phonemes-B,https://youtu.be/DZf-DLF5GxM,Unlock Phonics
https://eled.org/UP-44-Phonemes-D,https://youtu.be/fyi6c0WlFMg,Unlock Phonics
https://eled.org/UP-44-Phonemes-F,https://youtu.be/pCKCrFO4Muw,Unlock Phonics
https://eled.org/UP-44-Phonemes-G,https://youtu.be/dDQ__3waSwY,Unlock Phonics
https://eled.org/UP-44-Phonemes-H,https://youtu.be/QRnyyVUedWI,Unlock Phonics
https://eled.org/UP-44-Phonemes-A-short,https://youtu.be/V4ifoQWXdhE,Unlock Phonics
https://eled.org/UP-44-Phonemes-Ch,https://youtu.be/RyqIXUU7lW4,Unlock Phonics
https://eled.org/UP-44-Phonemes-A-long,https://youtu.be/i90LeUXrzlo,Unlock Phonics
https://eled.org/UP-44-Phonemes-E-long,https://youtu.be/TAgGK4kQg88,Unlock Phonics
https://eled.org/UP-44-Phonemes-E-short,https://youtu.be/d1kOcDcDqVU,Unlock Phonics
https://eled.org/UP-44-Phonemes-Aw,https://youtu.be/XvikCzlOrrY,Unlock Phonics
https://eled.org/UP-44-Phonemes-Er,https://youtu.be/VXZcpyIz1lg,Unlock Phonics
https://eled.org/UP-44-Phonemes-Air,https://youtu.be/jfvkw8NXjqI,Unlock Phonics
https://eled.org/UP-44-Phonemes-Ar,https://youtu.be/XNmuUselGqE,Unlock Phonics
https://eled.org/UP-Composition-Training_C,https://www.youtube.com/watch?v=cSJ6a611mGE,Unlock Phonics
https://eled.org/UP-Composition-Training_A-B,https://www.youtube.com/watch?v=olbeFg_-CvM,Unlock Phonics
https://eled.org/UP-Annotation-Routine,https://www.youtube.com/watch?v=pMasI1hazcM,Unlock Phonics
https://eled.org/UP-Edit-Training-Word-Bank,https://www.youtube.com/watch?v=ecEpTAS3kAM,Unlock Phonics
https://eled.org/UP-Edit-Training-Maze,https://www.youtube.com/watch?v=ZHAQnu8uiiI,Unlock Phonics
https://eled.org/UP-Core-Reps,https://www.youtube.com/watch?v=4kIQZ3eihgo,Unlock Phonics
https://eled.org/UP-Core-Plays,https://www.youtube.com/watch?v=3K3glLdBpks,Unlock Phonics
https://eled.org/UP-Core-Drills,https://www.youtube.com/watch?v=DcR-27gCKLw,Unlock Phonics
https://eled.org/UP-Build-It-Up,https://www.youtube.com/watch?v=C4kfgOS8UJU,Unlock Phonics
https://eled.org/UP-Break-It-Up,https://www.youtube.com/watch?v=-nopoMdN7vw,Unlock Phonics
https://eled.org/UP-Listen-Up-Syllables,https://www.youtube.com/watch?v=4MupWYk1Pyg,Unlock Phonics
https://eled.org/UP-Listen-Up-Sounds,https://www.youtube.com/watch?v=XaSeVDEDe3w,Unlock Phonics
https://eled.org/2941,https://drive.google.com/drive/u/1/folders/12z9PlBgHwqT83LCG648RYWwfv21UewB0,
https://eled.org/2940,https://drive.google.com/drive/u/1/folders/1lFyY7e9_y9iywct-aLZ6CBj55FRrzEkj,
https://eled.org/2939,https://drive.google.com/drive/u/1/folders/17L_PuRTaIZO7zZ4jP02YndKXPiIb2hid,
https://eled.org/2938,https://drive.google.com/drive/u/1/folders/1By6kTDjayGe_P3jzlQ4Dw8DgiFKtrele,
https://eled.org/2937,https://drive.google.com/drive/u/1/folders/1DJ521IHiNGwR6VJfHropqyyd-sF3_vSC,
https://eled.org/2935,https://drive.google.com/drive/u/1/folders/1fTWvQUX5NRedQ8cKyd5Y-Kj43uiE7Odr,
https://eled.org/2934,https://drive.google.com/drive/u/1/folders/1xR1d4EizRm0SsNqEhv3or11o7sx3BUiZ,
https://eled.org/2933,https://drive.google.com/drive/u/1/folders/1R0O7lOpI5oVYV1geWkb1nnP7ZjcB1V3-,
https://eled.org/2932,https://www.smithsonianmag.com/arts-culture/racist-history-peter-pan-indian-tribe-180953500/,
https://eled.org/2931,https://www.tolerance.org/magazine/challenging-stereotypes-in-peter-pan,
https://eled.org/2930,https://www.nps.gov/subjects/undergroundrailroad/language-of-slavery.htm,
https://eled.org/2929,https://tatp.utoronto.ca/resources/community-agreements/,
https://eled.org/2928,https://www.facinghistory.org/back-to-school/download/Lesson_Plan_4_Creating_a_Classroom_Contract.pdf,
https://eled.org/2927,https://www.learningforjustice.org/sites/default/files/2021-01/TT-Let-s-Talk-Publication-January-2020.pdf,
https://eled.org/2926,https://ictnews.org/archive/native-american-vs-indian,
https://eled.org/2925,https://americanindian.si.edu/nk360/faq/did-you-know,
https://eled.org/2924,https://www.nobelprize.org/prizes/peace/2004/maathai/facts/,Format: Web
https://eled.org/2923,https://www.uscis.gov/about-us/our-history/history-office-and-library/featured-stories-from-the-uscis-history-office-and-library/ins-records-for-1930s-mexican-repatriations,Format: Tool/Resource
https://eled.org/2922,https://www.youtube.com/watch?v=eIDpRZyZ6h4,
https://eled.org/2919,https://www.youtube.com/watch?v=XCPU2Xj5hK0,Flex Curriculum
https://eled.org/2918,https://www.youtube.com/watch?v=rn2VKHn_HPY,Flex Curriculum
https://eled.org/2917,https://www.youtube.com/watch?v=bHgY27JGtt4,Flex Curriculum
https://eled.org/2916,https://www.youtube.com/watch?v=9_1Rt1R4xbM,Flex Curriculum
https://eled.org/2915,https://www.ted.com/talks/thomas_suarez_a_12_year_old_app_developer?language=en,Flex Curriculum
https://eled.org/2914,https://www.youtube.com/watch?v=LyY21JKy43w,Flex Curriculum
https://eled.org/2913,https://www.youtube.com/watch?v=kZFDqXFnSCc,Flex Curriculum
https://eled.org/2912,https://www.ted.com/talks/louie_schwartzberg_the_hidden_beauty_of_pollination?language=en,Flex Curriculum
https://eled.org/2911,https://www.youtube.com/watch?v=RoeYfzXsPZU,Flex Curriculum
https://eled.org/2910,https://www.youtube.com/watch?v=FiaJ_Ac5FBE,Flex Curriculum
https://eled.org/2909,https://www.youtube.com/watch?v=J2HLc1MEec4,Flex Curriculum
https://eled.org/2908,https://www.youtube.com/watch?v=Awokgg-8ITc,Flex Curriculum
https://eled.org/2907,https://www.youtube.com/watch?v=rqzy5NA73G8,Flex Curriculum
https://eled.org/2905,https://www.youtube.com/watch?v=RHQagG3-tKI,Flex Curriculum
https://eled.org/2904,https://www.youtube.com/watch?v=xKcyvRkAHLk,Flex Curriculum
https://eled.org/2903,https://www.youtube.com/watch?v=jhUfaGd-JC0,Flex Curriculum
https://eled.org/2902,https://www.youtube.com/watch?v=CfmYMXj8JF8&list=PL8TioFHubWFsGR693IBFJQV0ZJlbYmSyl&index=9,Flex Curriculum
https://eled.org/2898,https://www.youtube.com/watch?v=dsScsu_s8FY,Flex Curriculum
https://eled.org/2897,https://www.allaboutbirds.org/cams/cornell-lab-feederwatch/,Flex Curriculum
https://eled.org/2896,https://www.youtube.com/watch?v=Xa_qNH8u3OM&list=PL8TioFHubWFsHfM7Zf2M5EYHAyMFG9SD2&index=3,Flex Curriculum
https://eled.org/2894,https://www.youtube.com/watch?v=bHcyFm7M3Uc,Flex Curriculum
https://eled.org/2892,https://www.youtube.com/watch?v=QLjMhZuqKqo,Flex Curriculum
https://eled.org/2891,https://www.youtube.com/watch?v=FXO8g8hSFKQ,Flex Curriculum
https://eled.org/2889,https://www.youtube.com/watch?v=erqrqtEv3QM,Flex Curriculum
https://eled.org/2888,https://www.youtube.com/watch?v=eImKfbwXGQ0,Flex Curriculum
https://eled.org/2887,https://www.youtube.com/watch?v=cNkhslDNYaQ,Flex Curriculum
https://eled.org/2886,https://www.npr.org/templates/story/story.php?storyId=89030535,Flex Curriculum
https://eled.org/2885,http://www.loc.gov/pictures/resource/cph.3b24838/,Flex Curriculum
https://eled.org/2884,http://www.loc.gov/pictures/resource/cph.3b01294/,Flex Curriculum
https://eled.org/2883,http://www.loc.gov/pictures/resource/cph.3b01290/,Flex Curriculum
https://eled.org/2882,https://www.loc.gov/item/rbpe.10800500/,Flex Curriculum
https://eled.org/2881,http://www.loc.gov/pictures/resource/cph.3a45071/,Flex Curriculum
https://eled.org/2880,https://www.loc.gov/item/rbpe.03801200/,Flex Curriculum
https://eled.org/2879,https://www.loc.gov/item/rbpe.03801100/,Flex Curriculum
https://eled.org/2878,https://www.loc.gov/item/rbpe.0380090a/,Flex Curriculum
https://eled.org/2877,https://www.youtube.com/watch?v=KQSM8kjIPW0,Flex Curriculum
https://eled.org/2876,https://www.youtube.com/watch?v=cg5wfzqJ7fE,Flex Curriculum
https://eled.org/2875,https://www.youtube.com/watch?v=J9nE4RE8uiQ,Flex Curriculum
https://eled.org/2874,https://www.youtube.com/watch?v=2uiuBVF7n9I,Flex Curriculum
https://eled.org/2873,https://www.youtube.com/watch?v=7gyzp9OTjww,Flex Curriculum
https://eled.org/2872,https://janmstore.com/products/farewell-to-manzanar-dvd?_pos=2&_sid=ef5f86130&_ss=r,Flex Curriculum
https://eled.org/2871,https://www.youtube.com/watch?v=FLpPq6i8zhM,Flex Curriculum
https://eled.org/2870,https://www.youtube.com/watch?v=yhRWp0wOLyo,Flex Curriculum
https://eled.org/2868,https://www.youtube.com/watch?v=A3vW-DnKEho,Flex Curriculum
https://eled.org/2867,https://www.youtube.com/watch?v=CfCdsOYTZsY,Flex Curriculum
https://eled.org/2866,https://www.youtube.com/watch?v=nF2MaR7_J8Q,Flex Curriculum
https://eled.org/2865,https://www.youtube.com/watch?v=Yc36_Imtiig,Flex Curriculum
https://eled.org/2864,https://www.youtube.com/watch?v=9eX2_tFLHTQ,Flex Curriculum
https://eled.org/2863,https://www.youtube.com/watch?v=LIIOWNpY4ro,Flex Curriculum
https://eled.org/2862,https://www.youtube.com/watch?v=XYQ4V6hpN48,Flex Curriculum
https://eled.org/2861,https://www.youtube.com/watch?v=lQicsRoClQs,Flex Curriculum
https://eled.org/2860,https://www.youtube.com/watch?v=lNJGKrs8BGA,Flex Curriculum
https://eled.org/2859,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_variant_correspondences/23_p023_r_caterpillars.pdf,Flex Curriculum
https://eled.org/2858,https://www.youtube.com/watch?v=-48G217E0fQ,Flex Curriculum
https://eled.org/2857,https://www.youtube.com/watch?v=02vGJ10u9PA,Flex Curriculum
https://eled.org/2856,https://www.youtube.com/watch?v=FjlEHitDGpg,Flex Curriculum
https://eled.org/2855,https://www.youtube.com/watch?v=v_URzFmlSS4,Flex Curriculum
https://eled.org/2854,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_variant_correspondences/23_p020_spell_and_sort.pdf,Flex Curriculum
https://eled.org/2853,https://www.youtube.com/watch?v=IvEfzL0H3f4&list=PLIaLxa7Wz0EW0wDKpW-KH4Ot2wb5OyrZx&index=1,Flex Curriculum
https://eled.org/2852,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_letter_sound_correspondence/23_p003_digraph_roll_a_word.pdf,Flex Curriculum
https://eled.org/2851,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_letter_sound_correspondence/23_p004_digraph_bingo.pdf,Flex Curriculum
https://eled.org/2850,https://www.youtube.com/watch?v=PW7_tssT1XU,Flex Curriculum
https://eled.org/2849,https://www.youtube.com/watch?v=YURGkE04QyM,Flex Curriculum
https://eled.org/2848,https://www.youtube.com/watch?v=wAOWpsTPVJ8,Flex Curriculum
https://eled.org/2847,https://www.youtube.com/watch?v=XTmXI3cjCUA,Flex Curriculum
https://eled.org/2846,https://www.youtube.com/watch?v=4Ka7DsxwtLE,Flex Curriculum
https://eled.org/2845,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_phoneme_segmenting_and_blending/23_pa018_break_and_make.pdf,Flex Curriculum
https://eled.org/2844,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_variant_correspondences/k1_p047_canned_sort.pdf,Flex Curriculum
https://eled.org/2843,https://www.youtube.com/watch?v=mnanlcyRuuI,Flex Curriculum
https://eled.org/2842,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_variant_correspondences/k1_p048_silent_e_changes.pdf,Flex Curriculum
https://eled.org/2841,https://www.youtube.com/watch?v=O71-Ih-DKLU,Flex Curriculum
https://eled.org/2840,https://www.youtube.com/watch?v=x-H4SezDuo4,Flex Curriculum
https://eled.org/2839,https://www.youtube.com/watch?v=FBlX7Z8N0hk,Flex Curriculum
https://eled.org/2838,https://www.youtube.com/watch?v=JrGmIGB__54,Flex Curriculum
https://eled.org/2837,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_variant_correspondences/23_p015_short_and_long.pdf,Flex Curriculum
https://eled.org/2836,https://www.youtube.com/watch?v=mxVWScxsOsc,Flex Curriculum
https://eled.org/2834,https://www.youtube.com/watch?v=c3j3YVocNxk,Flex Curriculum
https://eled.org/2832,https://www.youtube.com/watch?v=eoy1JXYPn6w,Flex Curriculum
https://eled.org/2831,https://www.youtube.com/watch?v=wdAjpMnouzk&list=RDEw5gLUbejSs&index=2,Flex Curriculum
https://eled.org/2830,https://www.youtube.com/watch?v=grZyRdgyuxA,Flex Curriculum
https://eled.org/2829,https://www.youtube.com/watch?v=HoS7G1tY-Io,Flex Curriculum
